name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,Price_Tier
Honda City 1.5 S MT,2011,450000,80000,Petrol,Individual,Manual,Third Owner,17.0,1497.0,118,5.0,Medium
Tata Tigor 2017-2020 XZ Plus,2019,650000,20000,Petrol,Individual,Manual,First Owner,20.3,1199.0,83.81,5.0,High
Tata Indica Vista TDI LS,2015,229999,120000,Diesel,Individual,Manual,Second Owner,19.1,1405.0,70,5.0,Low
Mahindra Bolero 2011-2019 SLX,2013,450000,70000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,Medium
Maruti 800 Std,2004,40000,120000,Petrol,Individual,Manual,First Owner,16.1,796.0,37,4.0,Low
Chevrolet Optra Magnum 2.0 LS,2011,415000,78432,Diesel,Individual,Manual,First Owner,16.52,1991.0,123.7,5.0,Medium
Hyundai EON Sportz,2018,350000,25000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Medium
Maruti Baleno Alpha 1.2,2018,700000,13000,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,High
Maruti Alto LXi,2012,180000,80000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,Low
Tata Indica V2 DLE BSIII,2007,200000,50000,Diesel,Individual,Manual,First Owner,17.88,1396.0,52.8,5.0,Low
Mahindra Xylo H4,2014,480000,120000,Diesel,Individual,Manual,Second Owner,14.02,2179.0,118.3,7.0,Medium
Tata Tigor 1.2 Revotron XZ,2018,550000,10000,Petrol,Individual,Manual,First Owner,20.3,1199.0,84,5.0,Medium
Hyundai Grand i10 1.2 Kappa Sportz Dual Tone,2017,500000,20000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,Medium
Hyundai i10 Sportz,2011,225000,80000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,Low
Toyota Corolla Altis 1.8 VL AT,2012,550000,100000,Petrol,Individual,Automatic,First Owner,14.53,1794.0,138.1,5.0,Medium
Mahindra Scorpio VLS AT 2.2 mHAWK,2012,440000,120000,Diesel,Individual,Automatic,Third Owner,11.79,2179.0,120,8.0,Medium
Hyundai i20 2015-2017 Asta 1.4 CRDi,2017,650000,22200,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,High
Maruti 800 AC,2006,155000,70000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37,4.0,Low
Ford Figo Diesel Celebration Edition,2013,245000,70000,Diesel,Individual,Manual,Second Owner,20.0,1399.0,68.1,5.0,Low
Toyota Innova 2.5 GX 7 STR,2010,475000,100000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102,7.0,Medium
Maruti Swift Dzire VXI 1.2,2019,655000,25000,Petrol,Individual,Manual,First Owner,21.21,1197.0,81.8,5.0,High
Maruti Swift Dzire VDI,2018,765000,59000,Diesel,Dealer,Manual,First Owner,28.4,1248.0,74.02,5.0,High
Ford Figo Diesel Celebration Edition,2013,229999,230000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68.1,5.0,Low
Ford Fiesta 1.4 Duratec EXI,2006,140000,60000,Petrol,Individual,Manual,Second Owner,16.6,1388.0,68,5.0,Low
Chevrolet Cruze LT,2011,300000,40000,Diesel,Individual,Manual,First Owner,18.3,1991.0,147.9,5.0,Low
Nissan Terrano XV 110 PS,2014,525000,120000,Diesel,Individual,Manual,Second Owner,19.01,1461.0,108.5,5.0,Medium
Maruti Swift VXI BSIV,2016,550000,8588,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.8,5.0,Medium
Toyota Etios VX,2012,375000,31711,Petrol,Dealer,Manual,Second Owner,17.6,1496.0,88.7,5.0,Medium
Hyundai Grand i10 Magna,2014,370000,60000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82,5.0,Medium
Maruti Wagon R VXI Optional,2018,432000,30000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Hyundai i20 Active SX Diesel,2018,750000,30000,Diesel,Individual,Manual,First Owner,21.19,1396.0,88.76,5.0,High
Nissan Micra Diesel XV Premium,2012,229999,166000,Diesel,Individual,Manual,Second Owner,23.08,1461.0,63.1,5.0,Low
Tata Indica Vista Quadrajet 90 VX,2013,325000,100000,Diesel,Individual,Manual,First Owner,22.3,1248.0,88.8,5.0,Medium
Ford Figo Diesel Titanium,2011,180000,125000,Diesel,Individual,Manual,Second Owner,20.0,1399.0,68,5.0,Low
Maruti Swift VDI,2011,235000,100000,Diesel,Individual,Manual,Second Owner,22.9,1248.0,74,5.0,Low
Hyundai i20 Asta Optional With Sunroof 1.2,2010,220000,90000,Petrol,Individual,Manual,Fourth & Above Owner,17.0,1197.0,80,5.0,Low
Toyota Corolla Altis 1.8 J,2010,350000,60000,Petrol,Individual,Manual,Second Owner,14.53,1798.0,138,5.0,Medium
Hyundai Xcent 1.2 Kappa AT S Option,2015,400000,100000,Petrol,Individual,Automatic,First Owner,16.9,1197.0,81.86,5.0,Medium
Hyundai Verna 1.6 SX,2011,475000,80000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,Medium
Hyundai EON Era,2012,179000,30000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Low
Honda City i DTEC VX,2015,700000,140000,Diesel,Individual,Manual,Second Owner,25.1,1498.0,98.6,5.0,High
Toyota Innova 2.5 G (Diesel) 7 Seater BS IV,2006,300000,140000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102,8.0,Low
Maruti Wagon R LXI Minor,2010,170000,90000,Petrol,Individual,Manual,Second Owner,18.9,1061.0,67,5.0,Low
Mahindra Thar CRDe,2017,800000,60000,Diesel,Individual,Manual,Second Owner,16.55,2498.0,105,6.0,High
Maruti Ritz VXi,2012,320000,40000,Petrol,Individual,Manual,First Owner,18.5,1197.0,85.8,5.0,Medium
Maruti Swift LDI Optional,2017,455000,60000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74,5.0,Medium
Mahindra Verito 1.5 D2 BSIII,2011,229999,170000,Diesel,Individual,Manual,Second Owner,21.0,1461.0,64.1,5.0,Low
Ford Fiesta 1.4 Durasport EXI,2007,120000,80000,Petrol,Individual,Manual,Second Owner,16.6,1388.0,68,5.0,Low
Hyundai Grand i10 Magna,2015,400000,39414,Petrol,Dealer,Manual,First Owner,18.9,1197.0,81.86,5.0,Medium
Honda City i DTEC VX,2014,630000,56000,Diesel,Individual,Manual,Second Owner,25.1,1498.0,98.6,5.0,High
Renault Duster 110PS Diesel RxZ,2013,650000,120000,Diesel,Individual,Manual,Second Owner,19.01,1461.0,108.45,5.0,High
Maruti Swift VDi BSIII W/ ABS,2010,285000,80000,Diesel,Individual,Manual,First Owner,17.8,1248.0,75,5.0,Low
Mahindra Bolero 2011-2019 ZLX,2012,450000,165000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,Medium
Tata New Safari Dicor VX 4X2,2006,300000,175000,Diesel,Individual,Manual,Second Owner,13.93,2179.0,138.1,7.0,Low
Ford Figo Aspire 1.5 TDCi Titanium,2015,433000,70000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99,5.0,Medium
Ford Classic 1.4 Duratorq CLXI,2014,310000,90000,Diesel,Individual,Manual,Second Owner,19.68,1399.0,67,5.0,Medium
Mahindra XUV500 W10 2WD,2015,1000000,24700,Diesel,Individual,Manual,First Owner,16.0,2179.0,140,7.0,High
Hyundai EON Era Plus,2014,220000,60000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Low
Volkswagen Polo Diesel Trendline 1.2L,2012,240000,200000,Diesel,Individual,Manual,First Owner,22.07,1199.0,73.9,5.0,Low
Hyundai Grand i10 1.2 Kappa Asta,2017,600000,5000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,High
Mahindra Scorpio S2 7 Seater,2016,670000,73000,Diesel,Individual,Manual,First Owner,15.4,2523.0,75,7.0,High
Tata New Safari DICOR 2.2 EX 4x4,2011,300000,80000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138,7.0,Low
Ford Figo Diesel ZXI,2012,325000,150000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68,5.0,Medium
Hyundai i20 Magna,2009,235000,100000,Petrol,Individual,Manual,First Owner,18.5,1197.0,80,5.0,Low
Ford Figo 1.5P Titanium AT,2015,416000,40000,Petrol,Individual,Automatic,First Owner,17.01,1499.0,110.4,5.0,Medium
Hyundai i20 Asta Option 1.2,2015,495000,30000,Petrol,Dealer,Manual,First Owner,18.6,1197.0,81.83,5.0,Medium
Hyundai i10 Magna 1.1L,2011,225000,80000,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,Low
Tata Sumo CX,2012,250999,120000,Diesel,Individual,Manual,Fourth & Above Owner,15.3,2956.0,83.8,7.0,Low
Maruti Zen Estilo LXI BSIII,2010,200000,73730,Petrol,Dealer,Manual,First Owner,18.2,998.0,67.1,5.0,Low
Hyundai i20 1.2 Asta Option,2017,650000,8000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,High
Maruti Wagon R VXI Minor,2010,200000,65000,Petrol,Individual,Manual,First Owner,18.9,1061.0,67,5.0,Low
Toyota Innova 2.5 GX (Diesel) 8 Seater BS IV,2010,425000,129000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102,8.0,Medium
Renault KWID Climber 1.0 MT,2017,360000,25000,Petrol,Individual,Manual,First Owner,23.01,999.0,67,5.0,Medium
Skoda Rapid 1.6 TDI Elegance,2011,411000,64481,Diesel,Dealer,Manual,Second Owner,20.5,1598.0,103.5,5.0,Medium
Maruti Omni MPI CARGO BSIV,2017,200000,50000,Petrol,Individual,Manual,First Owner,16.8,796.0,34.2,5.0,Low
Maruti Wagon R VXI Optional,2016,465000,20000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Hyundai i20 1.2 Sportz,2013,425000,23000,Petrol,Dealer,Manual,First Owner,17.0,1197.0,80,5.0,Medium
Maruti Alto K10 2010-2014 VXI,2010,240000,80000,Petrol,Individual,Manual,Second Owner,20.92,998.0,67.1,5.0,Low
Maruti Swift Dzire VDI,2019,675000,25000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,High
Ford Figo 1.5D Base MT,2017,430000,113000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99,5.0,Medium
Chevrolet Enjoy TCDi LTZ 7 Seater,2013,300000,90000,Diesel,Individual,Manual,First Owner,18.2,1248.0,73.8,7.0,Low
Fiat Punto EVO 1.3 Emotion,2016,360000,60000,Diesel,Individual,Manual,Second Owner,20.5,1248.0,91.7,5.0,Medium
Maruti Wagon R VXI BS IV,2017,400000,12700,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Maruti Zen Estilo VXI BSIV,2010,225000,59549,Petrol,Dealer,Manual,First Owner,19.0,998.0,67.1,5.0,Low
Maruti Ertiga LXI,2015,599000,70000,Petrol,Individual,Manual,First Owner,16.02,1373.0,93.7,7.0,High
Maruti Vitara Brezza VDi AMT,2019,860000,35000,Diesel,Individual,Automatic,First Owner,24.3,1248.0,88.5,5.0,High
Maruti Alto LXi,2010,160000,36659,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,Low
Mahindra Scorpio Intelli Hybrid S10 4WD,2017,1050000,90000,Diesel,Individual,Manual,First Owner,15.4,2179.0,120,7.0,High
Hyundai EON Era Plus,2015,250000,80000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Toyota Corolla Altis Diesel D4DG,2011,365000,185000,Diesel,Individual,Manual,Second Owner,21.43,1364.0,87.2,5.0,Medium
Volkswagen Polo Petrol Comfortline 1.2L,2013,350000,50000,Petrol,Individual,Manual,Fourth & Above Owner,16.47,1198.0,73.9,5.0,Medium
Tata Tigor 1.2 Revotron XZA,2018,645000,10000,Petrol,Individual,Automatic,First Owner,20.3,1199.0,84,5.0,High
Honda City i VTEC VX,2015,750000,40000,Petrol,Individual,Manual,First Owner,17.4,1497.0,117.3,5.0,High
Hyundai EON 1.0 Era Plus,2017,250000,35000,Petrol,Individual,Manual,Second Owner,20.3,998.0,68.05,5.0,Low
Maruti Ciaz ZDi Plus SHVS,2017,900000,65000,Diesel,Individual,Manual,First Owner,28.09,1248.0,88.5,5.0,High
Hyundai Creta 1.6 SX Diesel,2017,975000,41000,Diesel,Dealer,Manual,First Owner,20.5,1582.0,126.2,5.0,High
Mahindra XUV500 W10 1.99 mHawk,2016,1165000,50000,Diesel,Individual,Manual,First Owner,16.0,1997.0,140,7.0,High
Mahindra Scorpio 2009-2014 SLE 7S BSIV,2014,550000,126000,Diesel,Individual,Manual,First Owner,12.05,2179.0,120,7.0,Medium
Honda Civic Hybrid,2008,250000,60000,Petrol,Individual,Automatic,Third Owner,20.0,1339.0,108.5,5.0,Low
Maruti Ritz VDi,2016,475000,110000,Diesel,Individual,Manual,First Owner,23.2,1248.0,73.94,5.0,Medium
Ford EcoSport 1.5 Diesel Trend Plus BSIV,2018,700000,53000,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,High
MG Hector Sharp DCT Dualtone,2020,1900000,1600,Petrol,Dealer,Automatic,First Owner,13.96,1451.0,141,5.0,High
Volkswagen Vento Diesel Breeze,2012,400000,60000,Diesel,Individual,Manual,Third Owner,20.5,1598.0,105,5.0,Medium
Tata Safari Storme VX Varicor 400,2019,1250000,100000,Diesel,Individual,Manual,First Owner,14.1,2179.0,153.86,7.0,High
Hyundai Verna 1.6 CRDi SX,2015,575000,23000,Diesel,Individual,Manual,First Owner,23.9,1582.0,126.2,5.0,High
Hyundai Creta 1.6 VTVT E Plus,2016,700000,30000,Petrol,Individual,Manual,First Owner,15.29,1591.0,121.3,5.0,High
Hyundai Elantra SX AT,2013,690000,68000,Petrol,Dealer,Automatic,First Owner,14.5,1797.0,147.5,5.0,High
Hyundai EON Magna Plus Option,2012,250000,44588,Petrol,Dealer,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Skoda Octavia Classic 1.9 TDI MT,2006,280000,150000,Diesel,Individual,Manual,Third Owner,18.7,1896.0,66,5.0,Low
Honda City i VTEC V,2017,894999,35000,Petrol,Individual,Manual,First Owner,17.8,1497.0,117.3,5.0,High
Chevrolet Beat LS,2013,200000,70000,Petrol,Individual,Manual,First Owner,18.6,1199.0,79.4,5.0,Low
Maruti Alto Std,2009,150000,70000,Petrol,Individual,Manual,Fourth & Above Owner,19.7,796.0,46.3,5.0,Low
Maruti Alto 800 LXI,2016,252000,30000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Hyundai i20 1.4 Magna AT,2018,700000,42000,Petrol,Individual,Automatic,First Owner,18.6,1368.0,98.63,5.0,High
Chevrolet Beat Diesel LT,2012,220000,70000,Diesel,Individual,Manual,Second Owner,25.44,936.0,57.6,5.0,Low
Ford EcoSport 1.5 TDCi Platinum Edition BSIV,2017,850000,60000,Diesel,Individual,Manual,First Owner,22.77,1498.0,98.59,5.0,High
Volkswagen Ameo 1.5 TDI Comfortline AT,2017,625000,34000,Diesel,Individual,Automatic,First Owner,22.0,1498.0,108.495,5.0,High
Maruti Swift Dzire VDi,2009,225000,120000,Diesel,Individual,Manual,Third Owner,19.3,1248.0,73.9,5.0,Low
Maruti Ritz LDi,2013,295000,120000,Diesel,Individual,Manual,First Owner,23.2,1248.0,73.94,5.0,Low
Toyota Innova Crysta 2.8 ZX AT BSIV,2016,1525000,42163,Diesel,Dealer,Automatic,Second Owner,11.36,2755.0,171.5,7.0,High
Maruti Swift Dzire VDI,2016,550000,60000,Diesel,Individual,Manual,Second Owner,26.59,1248.0,74,5.0,Medium
Hyundai Verna VTVT 1.6 SX Option,2018,1000000,10000,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.3,5.0,High
Maruti Baleno Alpha,2020,749000,5500,Petrol,Individual,Manual,First Owner,21.01,1197.0,81.8,5.0,High
Tata Indica Vista Aqua 1.3 Quadrajet BSIV,2012,200000,180000,Diesel,Individual,Manual,First Owner,18.4,1248.0,75,5.0,Low
Datsun RediGO AMT 1.0 S,2018,275000,20000,Petrol,Individual,Automatic,First Owner,23.0,999.0,67,5.0,Low
Renault KWID 1.0 RXT Optional,2016,350000,25000,Petrol,Individual,Manual,First Owner,23.01,999.0,67,5.0,Medium
Maruti Wagon R VXI BS IV,2015,350000,46357,Petrol,Individual,Manual,Second Owner,20.51,998.0,67.04,5.0,Medium
Maruti Swift Dzire LDI,2013,350000,185000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74,5.0,Medium
Tata Safari DICOR 2.2 EX 4x2,2011,300000,120000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138.03,7.0,Low
Tata Zest Revotron 1.2 XT,2020,500000,40000,Petrol,Individual,Manual,First Owner,17.57,1193.0,88.7,5.0,Medium
Mahindra Scorpio M2DI,2011,350000,120000,Diesel,Individual,Manual,Third Owner,13.5,2179.0,115,5.0,Medium
Maruti Celerio VXI,2017,380000,50000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,Medium
Chevrolet Spark 1.0 LT,2011,160000,49563,Petrol,Dealer,Manual,First Owner,16.2,995.0,62.1,5.0,Low
Maruti Baleno Delta 1.2,2019,579000,10000,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,High
Mahindra XUV500 W6 2WD,2015,819999,90000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140,7.0,High
Jeep Compass 2.0 Longitude Option BSIV,2017,1689999,60000,Diesel,Individual,Manual,First Owner,17.1,1956.0,170,5.0,High
Volkswagen Polo Diesel Trendline 1.2L,2010,250000,80000,Diesel,Individual,Manual,Fourth & Above Owner,22.07,1199.0,73.9,5.0,Low
Tata Tiago 1.05 Revotorq XM,2017,360000,50000,Diesel,Individual,Manual,First Owner,27.28,1047.0,69,5.0,Medium
Ford Figo Diesel LXI,2011,160000,120000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68,5.0,Low
BMW 5 Series 530d,2013,2000000,60000,Diesel,Individual,Automatic,First Owner,16.2,2993.0,235,5.0,High
Mahindra Scorpio VLX 2WD BSIV,2012,750000,120000,Diesel,Individual,Manual,First Owner,12.05,2179.0,120,8.0,High
Ford Figo Titanium Blu,2019,700000,3177,Petrol,Dealer,Manual,First Owner,18.5,1194.0,94.93,5.0,High
Maruti Alto K10 VXI,2014,220000,100000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,Low
Volkswagen Polo 1.0 MPI Trendline BSIV,2019,565000,7000,Petrol,Individual,Manual,First Owner,18.78,999.0,75,5.0,High
Toyota Fortuner 3.0 Diesel,2011,900000,120000,Diesel,Individual,Manual,First Owner,11.5,2982.0,171,7.0,High
Nissan Sunny XV D,2015,499000,61000,Diesel,Dealer,Manual,Second Owner,22.71,1461.0,84.8,5.0,Medium
Renault KWID RXT,2015,290000,15200,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Mahindra Thar CRDe AC,2014,550000,80000,Diesel,Individual,Manual,Second Owner,16.55,2498.0,105,6.0,Medium
Hyundai Creta 1.6 CRDi SX Plus,2017,1200000,25000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,High
Hyundai Santro Xing XS,2007,140000,80000,Petrol,Individual,Manual,Second Owner,17.8,1086.0,63,5.0,Low
Toyota Innova 2.5 GX (Diesel) 7 Seater,2013,400000,35000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,7.0,Medium
Toyota Innova 2.5 V Diesel 7-seater,2010,425000,200000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102,7.0,Medium
Hyundai i20 Sportz Option 1.4 CRDi,2016,595000,60000,Diesel,Individual,Manual,Second Owner,22.54,1396.0,88.73,5.0,High
Renault KWID RXT,2017,320000,28000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Medium
Maruti Ertiga LDI,2012,400000,90000,Diesel,Individual,Manual,First Owner,20.77,1248.0,88.76,7.0,Medium
Maruti Swift Dzire VDi,2010,350000,190000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,Medium
Hyundai Verna SX Opt,2012,434999,57000,Petrol,Dealer,Manual,First Owner,17.7,1497.0,113.42,5.0,Medium
Hyundai Verna 1.6 SX CRDi (O),2014,535000,70000,Diesel,Individual,Manual,Third Owner,22.32,1582.0,126.32,5.0,Medium
Maruti Swift Dzire ZDI,2013,475000,149000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74,5.0,Medium
Hyundai Grand i10 1.2 Kappa Sportz Option,2018,528000,5000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,Medium
Hyundai Grand i10 1.2 CRDi Sportz,2018,520000,29000,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.97,5.0,Medium
Renault KWID Climber 1.0 MT,2017,290000,50000,Petrol,Individual,Manual,First Owner,23.01,999.0,67,5.0,Low
Hyundai Xcent 1.2 VTVT SX,2019,570000,15000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,High
Chevrolet Beat Diesel LT,2012,180000,120000,Diesel,Individual,Manual,First Owner,25.44,936.0,57.6,5.0,Low
Mahindra XUV500 W8 AWD,2014,1000000,50000,Diesel,Individual,Manual,First Owner,15.1,2179.0,140,7.0,High
Jeep Compass 2.0 Limited Option,2017,1500000,12000,Diesel,Individual,Manual,First Owner,17.1,1956.0,170,5.0,High
Maruti Alto K10 VXI,2017,370000,30000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,Medium
Maruti Ciaz ZDi Plus SHVS,2016,795000,90000,Diesel,Individual,Manual,First Owner,28.09,1248.0,88.5,5.0,High
Maruti Swift VDI Optional,2016,600000,70000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74,5.0,High
Datsun RediGO 1.0 S,2018,320000,35000,Petrol,Individual,Manual,First Owner,22.5,999.0,67,5.0,Medium
Maruti Eeco 5 Seater AC BSIV,2019,400000,15000,Petrol,Individual,Manual,First Owner,15.37,1196.0,73,5.0,Medium
Mahindra Bolero 2011-2019 ZLX BSIII,2014,550000,70000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,Medium
Tata Indigo CS LX (TDI) BS III,2013,200000,150000,Diesel,Individual,Manual,First Owner,19.09,1396.0,69,5.0,Low
Toyota Innova 2.5 G (Diesel) 8 Seater,2013,800000,100000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,8.0,High
Maruti Alto LX,2006,120000,100000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Tata Indigo LX,2007,150000,120000,Diesel,Individual,Manual,Second Owner,17.0,1405.0,70,5.0,Low
Hyundai i20 1.4 CRDi Era,2012,321000,100000,Diesel,Individual,Manual,Second Owner,23.0,1396.0,90,5.0,Medium
Maruti Swift VDI BSIV,2014,495000,77215,Diesel,Individual,Manual,Second Owner,25.2,1248.0,74,5.0,Medium
Hyundai Grand i10 1.2 CRDi Asta,2018,700000,29000,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.97,5.0,High
Toyota Etios 1.5 V,2011,285000,45500,Petrol,Dealer,Manual,First Owner,16.78,1496.0,88.73,5.0,Low
Tata Indigo CS eLX BS IV,2010,320000,42000,Diesel,Individual,Manual,First Owner,23.03,1396.0,69,5.0,Medium
Maruti Alto LX,2005,85000,80000,Petrol,Individual,Manual,Fourth & Above Owner,19.7,796.0,46.3,5.0,Low
Mahindra Marazzo M6 8Str,2019,1300000,40000,Diesel,Individual,Manual,First Owner,17.3,1497.0,121,8.0,High
Hyundai i20 Active 1.4 S,2018,720000,50000,Diesel,Individual,Manual,Second Owner,21.19,1396.0,88.73,5.0,High
Maruti Swift VDI,2012,425000,56000,Diesel,Individual,Manual,Second Owner,22.9,1248.0,74,5.0,Medium
Maruti Gypsy King Soft Top MPI BSIV,2019,750000,9900,Petrol,Individual,Manual,First Owner,11.96,1298.0,80,8.0,High
Hyundai Accent Executive CNG,2010,160000,120000,CNG,Individual,Manual,Second Owner,13.2,1495.0,93.7,5.0,Low
Toyota Innova 2.5 GX (Diesel) 8 Seater,2016,1151000,69500,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,8.0,High
Tata Manza ELAN Quadrajet BS III,2011,250000,70000,Diesel,Individual,Manual,First Owner,19.0,1248.0,90,5.0,Low
Maruti Ciaz 1.4 Alpha,2017,810000,80000,Petrol,Individual,Manual,First Owner,20.73,1373.0,91.1,5.0,High
Chevrolet Beat LT,2012,120000,70000,Petrol,Individual,Manual,Third Owner,18.6,1199.0,79.4,5.0,Low
Tata Indica V2 DLX BSIII,2016,300000,60000,Diesel,Individual,Manual,Second Owner,17.88,1405.0,48.21,5.0,Low
Hyundai i20 Asta Optional with Sunroof 1.2,2013,525000,61500,Petrol,Dealer,Manual,First Owner,18.5,1197.0,82.85,5.0,Medium
Hyundai Santro Xing GLS,2014,220000,40000,Petrol,Individual,Manual,First Owner,17.92,1086.0,62.1,5.0,Low
Nissan Micra Diesel XV,2011,250000,50000,Diesel,Individual,Manual,First Owner,23.08,1461.0,63.1,5.0,Low
Toyota Etios GD,2014,420000,120000,Diesel,Individual,Manual,First Owner,23.59,1364.0,67.04,5.0,Medium
Maruti Ritz LDi,2012,265000,130376,Diesel,Dealer,Manual,Second Owner,23.2,1248.0,73.94,5.0,Low
Honda WR-V i-VTEC S,2017,700000,15000,Petrol,Individual,Manual,First Owner,17.5,1199.0,88.7,5.0,High
Honda City i-VTEC CVT ZX,2017,1025000,68140,Petrol,Dealer,Automatic,First Owner,18.0,1497.0,117.6,5.0,High
Maruti Swift Dzire VDI,2013,520000,58000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74,5.0,Medium
Maruti Alto LXi,2009,195000,40000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,Low
Hyundai Verna 1.6 VTVT AT SX,2016,800000,80000,Petrol,Individual,Automatic,Second Owner,17.01,1591.0,121.3,5.0,High
Tata Indigo CS LX (TDI) BS III,2012,180000,50000,Diesel,Individual,Manual,Third Owner,19.09,1396.0,69,5.0,Low
Mahindra Bolero ZLX BSIII,2003,150000,132478,Diesel,Individual,Manual,Second Owner,13.6,2523.0,63,7.0,Low
Tata Bolt Revotron XE,2017,350000,35000,Petrol,Individual,Manual,First Owner,17.57,1193.0,88.7,5.0,Medium
Toyota Innova 2.5 E Diesel MS 7-seater,2010,451999,120000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102,7.0,Medium
Mahindra Scorpio VLX 2WD AIRBAG BSIV,2014,550000,300000,Diesel,Individual,Manual,Third Owner,12.05,2179.0,120,8.0,Medium
Maruti Vitara Brezza VDi Option,2016,650000,80000,Diesel,Individual,Manual,Second Owner,24.3,1248.0,88.5,5.0,High
Tata Indigo LS,2007,130000,100000,Diesel,Individual,Manual,Third Owner,16.1,1405.0,70,5.0,Low
Maruti Alto 800 LXI Anniversary Edition,2014,240000,50000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Maruti Swift Glam,2007,170000,78000,Petrol,Individual,Manual,Second Owner,16.1,1298.0,88.2,5.0,Low
Fiat Grande Punto EVO 1.3 Active,2014,320000,39395,Diesel,Individual,Manual,First Owner,21.2,1248.0,75,5.0,Medium
Tata Indigo CS eGLX BS IV,2011,181000,70000,Petrol,Individual,Manual,First Owner,15.64,1193.0,64.1,5.0,Low
Maruti Celerio ZXI AT,2016,400000,35000,Petrol,Individual,Automatic,First Owner,23.1,998.0,67.04,5.0,Medium
Hyundai EON Era Plus,2017,300000,15151,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Low
